name,bus_index,pd,qd,year_added
bus4,4,0.166163028239322,-0.031745831324125,2025
bus1177,1177,0.0812379078197296,0.0559382351775096,2025
bus1737,1737,0.0552632953883134,0.0234216077063136,2025
bus1711,1711,0.0036337567058045,0.0030070568620448,2025
bus1361,1361,0.0955449854564809,0.0097348998532371,2025
bus1099,1099,0.0064148447953273,0.0016477093522507,2025
bus514,514,0.0520298631402302,-0.0028641622958499,2025
bus771,771,0.041667279539909,0.013126846953725,2025
bus430,430,0.2294223970653001,0.0747440549152567,2025
bus511,511,0.1428754268863792,-0.0082390767440214,2025
bus683,683,3.899861749700225,0.3854686641982092,2025
bus1372,1372,0.0412286795214226,0.0060051078838081,2025
bus51,51,0.0539967523243049,0.0124367304907665,2025
bus458,458,0.4830364252449356,0.1385004256618036,2025
bus957,957,0.0271687502178753,-0.0126332867421608,2025
bus46,46,0.0005066646923128,0.0005155327847585,2025
bus354,354,0.3710309467477952,0.1187939200131176,2025
bus1278,1278,0.000581216184117,-0.0095886761563188,2025
bus1882,1882,0.0050811473619359,0.0025291024405173,2025
bus1957,1957,0.0897787933446111,0.032213227211781,2025
bus1802,1802,0.0254130556628346,0.0062094257097986,2025
bus583,583,0.0196476933847517,0.0019278161605877,2025
bus75,75,0.0386693429479767,-0.0020846079429132,2025
bus1858,1858,0.0956093364505265,0.0463274220389721,2025
bus237,237,0.0059241383175891,0.0056927959575798,2025
bus1746,1746,0.0266933607220032,0.0011239176847043,2025
bus870,870,1.127724702106353,0.2871584791825863,2025
bus69,69,1.0404928267353415,0.2115162238941602,2025
bus295,295,0.1937800806338777,0.0848445458318516,2025
bus1350,1350,0.1397349355455552,0.0481480685278546,2025
bus116,116,-0.0061651369549059,0.0362831757582101,2025
bus747,747,-0.7012377603734716,0.0,2025
bus34,34,0.3770469600664902,0.1320415828142017,2025
bus551,551,2.224654157682024,0.3246735750132634,2025
bus384,384,0.0380506721560221,-0.3629137765478143,2025
bus772,772,0.1010970831585933,0.0031671762197756,2025
bus851,851,0.0099756794700056,0.0042956887365171,2025
bus1253,1253,0.6969815680628131,0.2265047487967096,2025
bus786,786,0.0037203349856807,0.0064656852660706,2025
bus1488,1488,0.0076636793196093,-0.0093597734460673,2025
