name,mbase,bus_index,pg,qg,fuel,fuel_type,pmin,pmax,qmin,qmax,year_added
gen_2037_2,70.30135839182296,1913,1.1000000107921457,0.17127393198584898,wind,Wind,0.0,0.3499172693400368,-0.12724264339637703,0.15905330424547126,2044
gen_2345_12,0.0789633095503086,1821,0.0,0.10000000516196614,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_MLWF1,21.663929560446785,1732,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.10661541800204248,-0.05160186231298856,0.05160186231298856,2044
gen_2085_2,1.7526201493293,509,0.0,-0.6999998912766418,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_DULAWF1,192.1868294698302,591,-8.821856916465006e-9,0.012738575734369002,wind,Wind,0.0,0.5797231628715221,-0.2805860108298167,0.2805860108298167,2044
gen_4084_1,0.7619784032539471,1597,0.5173540138828265,0.0,solar,Solar,0.0,0.0,0.0,0.0,2044
gen_3443_1,450.46635990520974,1448,1.4879827640775537e-8,0.006479301539074412,blackcoal,Fossil,0.0,4.26,-0.7987499999999998,1.464375,2044
gen_5037_2,57.69991334482227,1419,0.700000009772817,-0.13751895350899956,hydrowater,Hydro,0.0,0.408,-0.2914285714285714,0.408,2044
gen_BRAEMAR3,200.53021977746894,659,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.604890634708999,-0.2927670671991555,0.2927670671991555,2044
gen_2028_3,121.33333333333331,846,1.2000000116517344,0.4999999850187309,wind,Wind,0.0,0.6123552213450645,-0.2551480088937768,0.2551480088937768,2044
gen_4072_2,73.11942286424312,312,-9.640031956110484e-9,0.3000000090172112,wind,Wind,0.0,0.11806543637993207,-0.03935514545997736,0.059032718189966034,2044
gen_4050_3,6.0,1141,1.7887951819074237e-7,0.0,solar,Solar,0.0,0.0,0.0,0.0,2044
gen_4007_2,106.84239568070765,1786,-9.790929601399425e-9,0.19999999277378186,wind,Wind,0.0,0.19063776883365174,-0.04399333126930425,0.029328887512869502,2044
gen_WARWSF1,35.66216096873548,306,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5012_1,37.868305058335,798,0.4000000086737971,0.07377406156710337,hydrowater,Hydro,0.0,0.06,-0.03,0.03,2044
gen_4050_4,6.0,1141,1.7887951819074237e-7,0.0,solar,Solar,0.0,0.0,0.0,0.0,2044
gen_2007_1,0.6813865119328261,571,0.7000000097756667,0.08294304974821473,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5035_3,33.7659113864647,1552,0.4000000097818709,-0.29999997370251186,hydrowater,Hydro,0.0,0.28,-0.21,0.28,2044
gen_1074_2,126.35216756325902,1365,1.1000000106483183,-0.23009472693977473,wind,Wind,0.0,0.6319248934966482,-0.17234315277181309,0.17234315277181309,2044
gen_BRAEMAR6,200.53021977746894,659,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.604890634708999,-0.2927670671991555,0.2927670671991555,2044
gen_1022_1,100.1029132,30,1.1000000106608774,-0.3000000010636493,hydrowater,Hydro,0.0,0.057699999999999994,-0.015736363636363635,0.026227272727272724,2044
gen_2064_1,165.85971314470686,569,-9.28566864030911e-9,1.3000000036773967,naturalgas,Fossil,0.0,1.56,-0.3033333333333333,0.5633333333333334,2044
gen_1043_1,17.553044971032865,1892,2.5058964340780716,-0.376779756634652,hydrowater,Hydro,0.0,0.17,-0.04371428571428572,0.04371428571428572,2044
gen_3442_2,449.2433189116981,910,6.300000062641601,0.8923050228456323,blackcoal,Fossil,0.0,4.22,-0.8038095238095238,1.5406349206349206,2044
gen_2095_3,190.50777777777776,1889,2.2685108480654534,-0.35958253027045595,wind,Wind,0.0,0.9614705969428637,-0.300459561544645,0.40061274872619324,2044
gen_KINGASF1,44.43882986758315,1878,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_2055_2,69.6506796327507,589,0.7000000097734485,0.20000000606679208,hydrowater,Hydro,0.0,0.29,-0.12428571428571429,0.08285714285714287,2044
gen_3430_2,189.13581900678759,1177,1.50747882062366e-8,0.010798253149822672,naturalgas,Fossil,0.0,1.73,-0.4425581395348837,0.7644186046511627,2044
gen_WYASF1,69.23569693369454,1125,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_2041_2,56.444140910141414,827,2.1000000122947,0.19511240931049906,naturalgas,Fossil,0.0,0.5,-0.09523809523809523,0.2619047619047619,2044
gen_2008_2,0.722928195972706,708,0.8000000097743581,0.09184155155618523,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_HAMISF1,63.88081793465077,12,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_1059_1,46.1062790306169,210,0.5000000096218645,0.07228631519846385,naturalgas,Fossil,0.0,1.81,-0.7240000000000001,0.7240000000000001,2044
gen_2039_1,0.8069375603401568,1079,0.0,0.09775241785015172,solar,Solar,0.0,0.0,-0.0,0.0,2044
